debate,date,pagenum,description
2016PLasVegasNV,2015-09-19,,Presidential Debate at the University of Nevada in Las Vegas
2016PStLouisMO,2016-10-09,,"Presidential Debate at Washington University in St. Louis, MO"
2016PDaytonOH,2016-09-26,,"Presidential Debate at Wright State University in Dayton, Ohio"
2016VFarmvilleVA,2016-10-04,,"Vice Presidential Debate at Longwood University in Farmville, Virginia"
2016DMiamiFL,2016-03-09,,"Democratic Candidates Debate in Miami, FL"
2016DTBDWS,2016-02-11,,"Democratic Candidates Debate in TBD, Wisconsin"
2016DCharlestonSC,2016-01-17,,"Democratic Candidates Debate in Charleston, South Carolina"
2016DManchesterNH,2015-12-19,111178,"Democratic Candidates Debate in Manchester, New Hampshire"
2016DDesMoinesIA,2015-11-14,110910,"Democratic Candidates Debate in Des Moines, IA"
2016DLasVegasNV,2015-10-13,110903,"Democratic Candidates Debate in Las Vegas, Nevada"
2016RTBDFL,2016-03-10,,"Republican Candidates Debate in TBD, FL"
2016RTBD,1900-01-01,,Republican Candidates Debate in TBD
2016RHoustonTX,2016-02-26,,"Republican Candidates Debate in Houston, Texas"
2016RGreenvilleSC,2016-02-13,,"Republican Candidates Debate in Greenville, South Carolina"
2016RManchesterNH,2016-02-06,,"Republican Candidates Debate in Manchester, New Hampshire"
2016RDesMoinesIA,2016-01-28,,"Republican Candidates Debate in Des Moines, IA"
2016RNorthCharlestonSC,2016-01-14,,"Republican Candidates Debate in North Charleston, South Carolina"
2016RLasVegasNV,2015-12-15,111177,"Republican Candidates Debate in Las Vegas, Nevada"
2016RMilwaukeeWI,2015-11-10,110908,"Republican Candidates Debate in Milwaukee, Wisconsin"
2016RBoulderCO,2015-10-28,110906,"Republican Candidates Debate in Boulder, Colorado"
2016RSimiValleyCA,2015-09-16,110756,"Republican Candidates Debate in Simi Valley, CA"
2016RClevelandOH,2015-08-06,110489,"Republican Candidates Debate in Cleveland, Ohio"
2016RUndercardLasVegasNV,2015-12-15,111176,"Republican Candidates Undercard Debate in Las Vegas, Nevada"
2016RUndercardMilwaukeeWI,2015-11-10,110909,"Republican Candidates Undercard Debate in Milwaukee, Wisconsin"
2016RUndercardBoulderCO,2015-10-28,110907,"Republican Candidates Undercard Debate in Boulder, Colorado"
2016RUndercardSimiValleyCA,2015-09-16,110758,"Republican Candidates Undercard Debate in Simi Valley, CA"
2016RUndercardClevelandOH,2015-08-06,110757,"Republican Candidates Undercard Debate in Cleveland, Ohio"
2012PBocaRatonFL,2012-10-22,102344,"Presidential Debate at Lynn University in Boca Raton, FL"
2012PHempsteadNY,2012-10-16,102343,"Presidential Debate at Hofstra University in Hempstead, New York"
2012PDenverCO,2012-10-03,102317,Presidential Debate at the University of Denver
2012VDanvilleKY,2012-10-11,102322,"Vice Presidential Debate at Centre College in Danville, KY"
2012RMesaAZ,2012-02-22,99556,"Republican Candidates Debate in Mesa, AZ"
2012RJacksonvilleFL,2012-01-26,99075,"Republican Candidates Debate in Jacksonville, FL"
